Name,District,Latitude,Longitude,Pegawai_Farmasi,Penolong_Pegawai
Bahagian Perkhidmatan Farmasi,Kuantan,3.8284,103.2926,41,0
Hospital Tengku Ampuan Afzan (HTAA),Kuantan,3.8015,103.322,118,31
Hospital Sultan Haji Ahmad Shah,Temerloh,3.4486,102.4161,81,20
Hospital Bentong,Bentong,3.5222,101.913,20,12
Hospital Jengka,Maran,3.7719,102.5516,10,7
Hospital Jerantut,Jerantut,3.9351,102.3582,18,10
Hospital Kuala Lipis,Lipis,4.1852,102.0526,27,12
Hospital Muadzam Shah,Rompin,3.0617,103.0883,10,8
Hospital Pekan,Pekan,3.5042,103.3934,17,10
Hospital Raub,Raub,3.7915,101.8549,13,9
Hospital Rompin,Rompin,2.802,103.483,9,7
Hospital Sultanah Hajjah Kalsom,Cameron Highlands,4.4754,101.3787,8,6
Hospital Bera,Bera,3.2423,102.4345,13,7
KK Balok,Kuantan,3.9392,103.3742,5,4
KK Bandar Kuantan,Kuantan,3.8126,103.3256,12,9
KK Beserah,Kuantan,3.8681,103.3644,8,6
KK Bukit Goh,Kuantan,3.8967,103.2575,3,2
KK Gambang,Kuantan,3.7122,103.1022,2,2
KK Indera Mahkota,Kuantan,3.8341,103.2985,4,4
KK Jaya Gading,Kuantan,3.7383,103.1975,5,4
KK Kurnia,Kuantan,3.8083,103.3131,4,3
KK Paya Besar,Kuantan,3.775,103.2333,4,4
KK Permatang Badak,Kuantan,3.7958,103.2661,1,2
KK Sungai Lembing,Kuantan,3.9125,103.0336,2,1
KK UTC Kuantan,Kuantan,3.808,103.326,2,0
KK Sungai Ular,Kuantan,4.0533,103.3881,1,2
KK Sungai Soi,Kuantan,3.7433,103.3147,13,12
KK Bandar Mentakab,Temerloh,3.4833,102.35,7,7
KK Kerdau,Temerloh,3.5767,102.3683,1,1
KK Kuala Krau,Temerloh,3.7,102.3667,2,2
KK Lanchang,Temerloh,3.4333,102.1833,2,2
KK Sanggang,Temerloh,3.4833,102.4333,1,1
KK Tanjung Lalang,Temerloh,3.4667,102.4,5,2
KK Temerloh,Temerloh,3.448,102.415,5,4
KK Kuala Tekal,Temerloh,3.6167,102.3833,1,2
KK Bentong,Bentong,3.522,101.913,4,2
KK Chemomoi,Bentong,3.22,102.1,2,2
KK Karak,Bentong,3.4167,102.0333,5,6
KK Lurah Bilut,Bentong,3.6333,101.8833,2,1
KK Mempaga,Bentong,3.5167,101.9667,2,2
KK Simpang Pelangai,Bentong,3.1833,102.2,2,2
KB Bentong,Bentong,3.522,101.913,1,1
KK Telemong,Bentong,3.2833,102.1333,2,1
KK Bandar 32,Bera,3.3167,102.4667,3,2
KK Bukit Mendi,Bera,3.15,102.3833,1,2
KK Kemayan,Bera,3.1333,102.4167,2,2
KK Padang Luas,Bera,3.2667,102.45,2,2
KK Purun,Bera,3.2333,102.4,2,2
KK Triang,Bera,3.2475,102.4178,4,4
KK Tembangau,Bera,3.0667,102.6167,5,1
KK Kuala Triang,Bera,3.25,102.4167,1,1
KK Ringlet,Cameron Highlands,4.4125,101.3855,2,2
KK Kampung Raja,Cameron Highlands,4.5667,101.3833,2,1
KK Tanah Rata,Cameron Highlands,4.4719,101.3756,2,0
KK Bandar Jerantut,Jerantut,3.9351,102.3582,6,5
KK Damak,Jerantut,3.95,102.2167,1,1
KK Jengka 8,Jerantut,3.85,102.5,2,2
KK Lepar Utara 4,Jerantut,3.8333,102.7833,1,1
KK Padang Piol,Jerantut,3.95,102.4333,2,2
KK Sungai Tekam Utara,Jerantut,3.8833,102.6167,2,2
KK Jerantut Feri,Jerantut,3.9,102.35,1,1
KK Kampung Bantal,Jerantut,4.4,102.3833,0,1
KK Kuala Tahan,Jerantut,4.3833,102.4,2,1
KK Kuala Tembeling,Jerantut,4.0667,102.3167,1,0
KK Sungai Lekok,Jerantut,3.95,102.35,1,0
KK Kampung Labu,Jerantut,4.0167,102.35,1,1
KK Benta,Lipis,4.0167,101.9667,3,3
KK Bukit Betong,Lipis,4.1667,101.95,1,1
KK Mela,Lipis,4.0333,102.1667,1,1
KK Merapoh,Lipis,4.6833,102,1,1
KK Padang Tengku,Lipis,4.2333,102.0167,3,3
KK Sungai Koyan,Lipis,4.1333,101.7833,2,2
KB Lipis (Padang Tengku),Lipis,4.2333,102.0167,1,1
KK Pos Betau,Lipis,4.1833,101.6167,2,1
KK Chegar Perah,Lipis,4.4333,101.9333,1,1
KKIA Lipis,Lipis,4.1852,102.0526,0,0
KK Jerkoh,Lipis,4,101.9333,1,1
KK Bandar Jengka,Maran,3.7719,102.5516,4,4
KK Chenor,Maran,3.4833,102.6,1,2
KK Jengka 2,Maran,3.75,102.5167,2,2
KK Jengka 22,Maran,3.6333,102.65,2,2
KK Maran,Maran,3.5833,102.7667,3,3
KK Pekan Awah,Maran,3.4833,102.4833,2,2
KK Pekan Tajau,Maran,3.5667,102.75,2,1
